EntityID	NER	RAG	UAL
_:c14n772	name: ️ MRV 101,️ MRV 101		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n773	name: Pierre Frederic,Shuya Gong		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n774	name: Oracle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n775	name: Greentrade raise		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n776	name: DMRV Roundtable - Frederic Fournier		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n777	name: dApp,NFT		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n778	name: Health		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n779	name: NFT		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n780	name: https://twitter.com/Cosmos4Humanity		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n781	name: Token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n782	name: DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n784	name: Not using Web3		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n785	name: ReFi Roundup 20: GR14		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n786	name: Marek Tucek,Dalibor Cerny		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n787	name: Token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n788	name: Humberto Besso Oberto Huerta,Anna Kaic		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n789	name: ReFi Roundup 24: Plastiks.io wins Celo Camp		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n790	name: Impact Builders		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n791	name: Turquoise Sound,Phoenix 180		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n793	name: Martin Wainstein		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n794	name: Ibraheem Bangura		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n795	name: Stablecoin,Wallet		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n796	name: Oracle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n797	name: Akshay Aditya,Akshay Yeleswarapu		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n798	name: NFT,DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n799	name: Education		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n800	name: ReFi Podcast S2E15: Ocean Metagenomics with Courtney and Gordon from New Atlantis DAO,Introducing New Atlantis: Unlocking Marine Biodiversity  Blue Carbon,Meet New Atlantis DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n801	name: 7 Monty Merlin Bryant  on Twitter: ReFi Highlights festival_web3 Day 3 Including photos from the launch party of ReFiHongKong  https://t.co/kVSow2Hsh4 / Twitter		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n802	name: Peter Gogo		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n803	name: ReFi Villages  How to Build One  ,14 OG ReFi Pioneers		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n804	name: Conor Platt		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n805	name: Deepa Chaudharz,Gabriel Orrego		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n806	name: NFTree Artwork Revealed		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n807	name: Greentrade raise		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n808	name: NFT,dApp		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n809	name: Scott Moore,Ben West,Craig Anderson,Gloria Kimbwala,Craig Schuster		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n810	name: NFT		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n811	name: RWA Circle, Water Circle,️ Diverse RWAs,️ MRV 101		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n812	name: Token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n813	name: LatAm Tech, Celo Circle, NFT Circle, On The Ground Circle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n814	name: impactMarket with Nori jobs  tokenomics...		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n815	name: ReFi Honduras,ReFi Latam		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n816	name: Chris Georgen,Tereza Bizkova		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n817	name: NFT		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n818	name: NFT		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n819	name: NANO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n820	name: Rafael Kaufmann Nedal,Ned Harvey		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n821	name: Scaling Impact, Scaling ReFi		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n822	name: Community		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n823	name: DAO,Token,dApp		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n824	name: DEX		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n825	name: Tom Duncan		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n827	name: Water,Energy,Agriculture,Other,Ocean,Meteorology		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n828	name: NFT		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n829	name: Blockchain L1		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n830	name: Bridge,DAO,Oracle,Token,Blockchain L1,Community		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n831	name: dApp,Token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n832	name: Yida Gao		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n833	name: Blockchain L1,DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n835	name: Wallet		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n836	name: Joe Gerber,Gonzalo Garcia-Perate		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n837	name: ReFi Podcast S2E9: Kolektivo Framework with Luuk and Pat,ReFi Deep Dive: Kolektivo,ReFi Retrospective: Kolektivo Festival,ReFi on the Ground - ReFi Spring Events 2022,14 OG ReFi Pioneers		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n838	name: A platform for land owners to finance their conservation efforts through the sale of NFTs that are linked to eco-tourism benefits for holders as well as governance rights to gradually release funds to land owners given proof of conservation.		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n839	name: Ethereum,Polygon,Not sure / still deciding,Regen Network		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n840	name: Local IRL Regeneration		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n841	name: DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n842	name: NFT		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n843	name: Polygon		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n844	name: Susanne Zapelao,Marco Barbosa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n845	name: RWA Circle, Impact Builders		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n846	name: Quadratic UNICEF and  Blocks.Garden 		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n847	name: Not sure / still deciding		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n848	name: MRV Day		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n849	name: Digital Infrastructure		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n850	name: Civic Action, NFT Circle,️ ReFi Gaming Circle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n851	name: DEX		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n852	name: ReFi Roundup 3: Moss.earths big week		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n853	name: NFT		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n854	name: NFT,Metaverse		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n855	name: RWA Circle, Impact Builders		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n856	name: Blockchain L1		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n857	name: NFT		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n858	name: ReFi In Action,DMRV Roundtable - Holly Grimm		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n859	name: Ethereum		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n860	name: Token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n861	name: DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n862	name: dApp		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n863	name:  MRV 101, East of Suez Circle, Circle 2		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n864	name: Bitcoin		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n865	name: We are developing the Philippines first commercial launch vehicle company that develops liquid rocket powered by rocket fuel derived from waste.		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n867	name: DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n868	name: DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n869	name: Supermodularity    Investing in Climate		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n870	name: DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n871	name: Ethereum,Polygon,Celo,Regen Network		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n872	name: Real World Asset Projects in Gitcoin GR15 - ReFiFriday RWA		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n873	name: Agriculture,Energy,Water,Food Forests,Ocean,Biodiversity,Forestry		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n874	name: Thallo		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n875	name: Currency,Fundraising		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n876	name: Metaverse,dApp,NFT,DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n877	name: Blockchain L1		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n878	name: Token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n879	name: Token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n880	name: Regen Agriculture, Circular Economy Circle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n881	name: Ethereum,Polygon,Cosmos		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n882	name: Jeremy Nathaniel Akers,Xavier Damman,Guil M,Shauna Butterly		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n883	name: Token,DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n884	name: Community		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n885	name: Celo,Regen Network,Cosmos,Not sure / still deciding		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n886	name: dApp		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n887	name: DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n888	name: CA2 SIG fosters and engages a multi-stakeholder network to exchange ideas, needs, and resources in order to develop and consolidate open source distributed ledger technology DLT solutions for common climate accounting mechanisms and frameworks		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n889	name: lee hye in,uj		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n890	name: Regen IRL Communities		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n891	name: Alfredo Amaya,Maria Espil		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n892	name: dApp		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n893	name: dApp,Metaverse,NFT		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n894	name: Community,Marketplace,NFT,Stablecoin,Token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n895	name: Seed		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n896	name: DeSpace,️ MRV 101		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n897	name:  Circular Economy Circle, On The Ground Circle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n898	name: DMRV Roundtable - Raviv Turner		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n899	name: DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n900	name: Token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n901	name: Ocean Circle, Ocean Circle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n902	name: Social		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n903	name: Token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n905	name: Gabriela Chang,JORDI RIULAS,Jori Armbrusterr		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n906	name: Alfredo Amaya		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n907	name: Chaz Schmidt,Takeshi Nojima,Archimedes,Phaedrus,Marcus Aurelius		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n908	name: Nature		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n909	name: Descentraliza - BH  Dandelion		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n910	name: Maria Espil,Nicolas Pieroni,Nicolas Pieroni		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n911	name: Energy Web Chain		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n912	name: Max song,Mihai Hrimiuc		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n913	name: Nathalie Capati,Dalton Combs		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n914	name: DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n915	name: Mettodo,Unai G		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n916	name: ReFi In Action		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n917	name: Scaling Impact		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n918	name: Impact Builders, Circular Economy Circle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n919	name: Nick de la Forge		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n920	name: We are building transparent and verifiable carbon retirement tools available as public goods in order to drive the adoption of on-chain carbon. Our tools aim to: 1. Onboard crypto natives and create awareness for on-chain carbon within the crypto community. 2. Serve as tangible examples of decentralized applications using on-chain carbon to those working within the traditional carbon market, for example, http://flight.discarbon.earth/. 3. Drive demand for and the irrevocable retirement of on-chain carbon.		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n921	name: Sandra Ponce de Leon,Alexandra Escobar		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n922	name: so we hopefully bring ReFi ever closer to the main stage when talking about blockchain technologies. 		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n923	name: Alan Chang,Charles Orr		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n924	name: Token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n925	name: Scaling Impact, RWA Circle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n926	name: ️ Regen Infra		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n927	name: Daveed Benjamin		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n928	name: Token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n929	name: Impact Builders		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n930	name: Stenver Jerkku,Al William Rez Tammsaar		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n931	name: Solving this by building a platform that takes farm data and builds digital farm IDs that can be ported to any platform that serves farmers on different fronts like aggregation, lending, Regenerative practices etcetera.		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n932	name: KlimaDAO  Gitcoin Climate		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n933	name: Hereward McGillivray,Marcelo Silva		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n934	name: and maintain feedback loops with funders and community stakeholders.		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n935	name: Other		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n936	name: ReFi Podcast S2 E8: Automating Climate Impact with Kieran and Andrew from Return Protocol,ReFi Deep Dive: Return Protocol,ReFi Roundup 35: Orbs everywhere		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n937	name: Not sure / still deciding		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n938	name: Forestry,Biodiversity,Other,MRV		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n939	name: LatAm Tech, NFT Circle, On The Ground Circle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n940	name: Hyperledger Fabric		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n941	name: Marcus AM		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n942	name: ReFi Community Hangout Dec 10  Toucan Protocol		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n943	name: Astral		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n944	name: Food  Agriculture		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n945	name: NFT		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n946	name: Nico Shi		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n947	name: Biodiversity,Water,Animals,Forestry		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n948	name: Earthquake Donations  The Importance of Diverse Founders   Roundup 53		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n949	name: impactMarket with Nori jobs  tokenomics...		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n951	name: Impact DAO research		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n952	name: Blockchain L1,L2,DAO,Token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n953	name: DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n954	name: Blockchain L1,L2		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n955	name: LatAm Impact		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n956	name: The Commons Prize Launch Announced		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n957	name: Carbon		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n958	name: NFT		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n959	name: dApp,Token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n960	name: dApp		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n961	name: Biodiversity,Forestry,Food Forests,Agriculture,MRV		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n962	name: Toucans NCT pool		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n963	name: John Ellison,nikola georgiev		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n964	name: Nathalie Capati,Ben Birkholm,Dalton Combs		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n965	name: NFT		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n966	name:  MRV 101, Circle 4		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n967	name:  Regen Infra, On The Ground Circle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n968	name: Chris Georgen		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n969	name: Token		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n970	name: Samantha Tan,Sev Nightingale		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n971	name: Fusion energy can be used to propel rockets to Mars in a fraction of the time, but it can also be used to provide clean, abundant, cheap energy to Planet Earth. Thus, fusion energy will bring about energy justice and a solution to our climate crisis in one fell swoop.  We are applying to this program as part of the Space Founders Circle of DAOs.		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n972	name: oscar.dot,Gerardo alvarez,oscar.dot		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n973	name: Adolfo Casabal ,Nikolay		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:blockchainecosystem:Other	name: Other		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:APACRegen	name: APAC Regen		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:BuildFundScale	name: Build Fund Scale		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:CeloCircle	name: Celo Circle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
https://example.com/urn:circle:Circle2	name:  Circle 2		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
